trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
587,LONG,2007-06-25,204.9,1.0,2007-06-26,211.9,1.0,7.0,0.0,0.0,7.0,3.42,Close entry(s) order TEST,TEST,1
588,LONG,2007-06-27,206.0,1.0,2007-06-28,204.6,1.0,-1.4,0.0,0.0,-1.4,-0.68,Close entry(s) order TEST,TEST,1
589,LONG,2007-06-29,214.0,1.0,2007-07-02,222.9,1.0,8.9,0.0,0.0,8.9,4.16,Close entry(s) order TEST,TEST,1
590,LONG,2007-07-03,240.0,1.0,2007-07-04,232.1,1.0,-7.9,0.0,0.0,-7.9,-3.29,Close entry(s) order TEST,TEST,1
591,LONG,2007-07-05,234.1,1.0,2007-07-06,228.0,1.0,-6.1,0.0,0.0,-6.1,-2.61,Close entry(s) order TEST,TEST,1
592,LONG,2007-07-09,232.5,1.0,2007-07-10,237.9,1.0,5.4,0.0,0.0,5.4,2.32,Close entry(s) order TEST,TEST,1
593,LONG,2007-07-11,230.0,1.0,2007-07-12,233.5,1.0,3.5,0.0,0.0,3.5,1.52,Close entry(s) order TEST,TEST,1
594,LONG,2007-07-13,235.4,1.0,2007-07-16,236.0,1.0,0.6,0.0,0.0,0.6,0.25,Close entry(s) order TEST,TEST,1
595,LONG,2007-07-17,246.1,1.0,2007-07-18,245.0,1.0,-1.1,0.0,0.0,-1.1,-0.45,Close entry(s) order TEST,TEST,1
596,LONG,2007-07-19,253.7,1.0,2007-07-20,250.0,1.0,-3.7,0.0,0.0,-3.7,-1.46,Close entry(s) order TEST,TEST,1
597,LONG,2007-07-23,252.0,1.0,2007-07-24,250.5,1.0,-1.5,0.0,0.0,-1.5,-0.6,Close entry(s) order TEST,TEST,1
598,LONG,2007-07-25,260.5,1.0,2007-07-26,258.0,1.0,-2.5,0.0,0.0,-2.5,-0.96,Close entry(s) order TEST,TEST,1
599,LONG,2007-07-27,252.0,1.0,2007-07-30,245.0,1.0,-7.0,0.0,0.0,-7.0,-2.78,Close entry(s) order TEST,TEST,1
600,LONG,2007-07-31,251.0,1.0,2007-08-01,244.5,1.0,-6.5,0.0,0.0,-6.5,-2.59,Close entry(s) order TEST,TEST,1
601,LONG,2007-08-02,230.0,1.0,2007-08-03,242.9,1.0,12.9,0.0,0.0,12.9,5.61,Close entry(s) order TEST,TEST,1
602,LONG,2007-08-06,239.0,1.0,2007-08-07,245.8,1.0,6.8,0.0,0.0,6.8,2.85,Close entry(s) order TEST,TEST,1
603,LONG,2007-08-08,243.0,1.0,2007-08-09,251.8,1.0,8.8,0.0,0.0,8.8,3.62,Close entry(s) order TEST,TEST,1
604,LONG,2007-08-10,242.0,1.0,2007-08-13,247.7,1.0,5.7,0.0,0.0,5.7,2.36,Close entry(s) order TEST,TEST,1
605,LONG,2007-08-14,244.0,1.0,2007-08-16,233.0,1.0,-11.0,0.0,0.0,-11.0,-4.51,Close entry(s) order TEST,TEST,1
606,LONG,2007-08-17,224.7,1.0,2007-08-20,226.4,1.0,1.7,0.0,0.0,1.7,0.76,Close entry(s) order TEST,TEST,1
607,LONG,2007-08-21,225.3,1.0,2007-08-22,217.7,1.0,-7.6,0.0,0.0,-7.6,-3.37,Close entry(s) order TEST,TEST,1
608,LONG,2007-08-23,209.7,1.0,2007-08-24,218.1,1.0,8.4,0.0,0.0,8.4,4.01,Close entry(s) order TEST,TEST,1
609,LONG,2007-08-27,232.1,1.0,2007-08-28,226.5,1.0,-5.6,0.0,0.0,-5.6,-2.41,Close entry(s) order TEST,TEST,1
610,LONG,2007-08-29,224.3,1.0,2007-08-30,227.4,1.0,3.1,0.0,0.0,3.1,1.38,Close entry(s) order TEST,TEST,1
611,LONG,2007-08-31,241.0,1.0,2007-09-03,254.0,1.0,13.0,0.0,0.0,13.0,5.39,Close entry(s) order TEST,TEST,1
612,LONG,2007-09-04,256.0,1.0,2007-09-05,256.7,1.0,0.7,0.0,0.0,0.7,0.27,Close entry(s) order TEST,TEST,1
613,LONG,2007-09-06,254.4,1.0,2007-09-07,243.7,1.0,-10.7,0.0,0.0,-10.7,-4.21,Close entry(s) order TEST,TEST,1
614,LONG,2007-09-10,227.6,1.0,2007-09-11,232.0,1.0,4.4,0.0,0.0,4.4,1.93,Close entry(s) order TEST,TEST,1
615,LONG,2007-09-12,238.8,1.0,2007-09-13,250.9,1.0,12.1,0.0,0.0,12.1,5.07,Close entry(s) order TEST,TEST,1
616,LONG,2007-09-14,271.0,1.0,2007-09-17,258.5,1.0,-12.5,0.0,0.0,-12.5,-4.61,Close entry(s) order TEST,TEST,1
617,LONG,2007-09-18,266.5,1.0,2007-09-19,276.0,1.0,9.5,0.0,0.0,9.5,3.56,Close entry(s) order TEST,TEST,1
618,LONG,2007-09-20,279.0,1.0,2007-09-21,291.3,1.0,12.3,0.0,0.0,12.3,4.41,Close entry(s) order TEST,TEST,1
619,LONG,2007-09-24,285.0,1.0,2007-09-25,286.0,1.0,1.0,0.0,0.0,1.0,0.35,Close entry(s) order TEST,TEST,1
620,LONG,2007-09-26,286.4,1.0,2007-09-27,297.8,1.0,11.4,0.0,0.0,11.4,3.98,Close entry(s) order TEST,TEST,1
621,LONG,2007-09-28,300.0,1.0,2007-10-01,297.0,1.0,-3.0,0.0,0.0,-3.0,-1.0,Close entry(s) order TEST,TEST,1
622,LONG,2007-10-03,302.8,1.0,2007-10-04,301.0,1.0,-1.8,0.0,0.0,-1.8,-0.59,Close entry(s) order TEST,TEST,1
623,LONG,2007-10-05,313.0,1.0,2007-10-08,315.0,1.0,2.0,0.0,0.0,2.0,0.64,Close entry(s) order TEST,TEST,1
624,LONG,2007-10-09,297.1,1.0,2007-10-10,306.8,1.0,9.7,0.0,0.0,9.7,3.26,Close entry(s) order TEST,TEST,1
625,LONG,2007-10-11,315.4,1.0,2007-10-12,319.8,1.0,4.4,0.0,0.0,4.4,1.4,Close entry(s) order TEST,TEST,1
626,LONG,2007-10-15,340.0,1.0,2007-10-16,340.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
627,LONG,2007-10-17,325.0,1.0,2007-10-18,335.0,1.0,10.0,0.0,0.0,10.0,3.08,Close entry(s) order TEST,TEST,1
628,LONG,2007-10-19,301.0,1.0,2007-10-22,279.7,1.0,-21.3,0.0,0.0,-21.3,-7.08,Close entry(s) order TEST,TEST,1
629,LONG,2007-10-23,293.6,1.0,2007-10-24,328.0,1.0,34.4,0.0,0.0,34.4,11.72,Close entry(s) order TEST,TEST,1
630,LONG,2007-10-25,330.0,1.0,2007-10-26,325.0,1.0,-5.0,0.0,0.0,-5.0,-1.52,Close entry(s) order TEST,TEST,1
631,LONG,2007-10-29,331.0,1.0,2007-10-30,341.5,1.0,10.5,0.0,0.0,10.5,3.17,Close entry(s) order TEST,TEST,1
632,LONG,2007-10-31,325.0,1.0,2007-11-01,332.6,1.0,7.6,0.0,0.0,7.6,2.34,Close entry(s) order TEST,TEST,1
633,LONG,2007-11-02,319.0,1.0,2007-11-05,320.0,1.0,1.0,0.0,0.0,1.0,0.31,Close entry(s) order TEST,TEST,1
634,LONG,2007-11-06,321.3,1.0,2007-11-07,323.0,1.0,1.7,0.0,0.0,1.7,0.53,Close entry(s) order TEST,TEST,1
635,LONG,2007-11-08,309.0,1.0,2007-11-12,331.0,1.0,22.0,0.0,0.0,22.0,7.12,Close entry(s) order TEST,TEST,1
636,LONG,2007-11-13,370.0,1.0,2007-11-14,401.0,1.0,31.0,0.0,0.0,31.0,8.38,Close entry(s) order TEST,TEST,1
637,LONG,2007-11-15,420.0,1.0,2007-11-16,400.0,1.0,-20.0,0.0,0.0,-20.0,-4.76,Close entry(s) order TEST,TEST,1
638,LONG,2007-11-19,390.0,1.0,2007-11-20,395.5,1.0,5.5,0.0,0.0,5.5,1.41,Close entry(s) order TEST,TEST,1
639,LONG,2007-11-21,415.0,1.0,2007-11-22,385.0,1.0,-30.0,0.0,0.0,-30.0,-7.23,Close entry(s) order TEST,TEST,1
640,LONG,2007-11-23,382.0,1.0,2007-11-26,404.0,1.0,22.0,0.0,0.0,22.0,5.76,Close entry(s) order TEST,TEST,1
641,LONG,2007-11-27,395.0,1.0,2007-11-28,392.0,1.0,-3.0,0.0,0.0,-3.0,-0.76,Close entry(s) order TEST,TEST,1
642,LONG,2007-11-29,393.7,1.0,2007-11-30,382.0,1.0,-11.7,0.0,0.0,-11.7,-2.97,Close entry(s) order TEST,TEST,1
643,LONG,2007-12-03,422.8,1.0,2007-12-04,431.0,1.0,8.2,0.0,0.0,8.2,1.94,Close entry(s) order TEST,TEST,1
644,LONG,2007-12-05,420.0,1.0,2007-12-06,448.0,1.0,28.0,0.0,0.0,28.0,6.67,Close entry(s) order TEST,TEST,1
645,LONG,2007-12-07,425.0,1.0,2007-12-10,425.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
646,LONG,2007-12-11,445.0,1.0,2007-12-12,469.5,1.0,24.5,0.0,0.0,24.5,5.51,Close entry(s) order TEST,TEST,1
647,LONG,2007-12-13,477.0,1.0,2007-12-14,471.0,1.0,-6.0,0.0,0.0,-6.0,-1.26,Close entry(s) order TEST,TEST,1
648,LONG,2007-12-17,465.0,1.0,2007-12-18,432.0,1.0,-33.0,0.0,0.0,-33.0,-7.1,Close entry(s) order TEST,TEST,1
649,LONG,2007-12-19,441.0,1.0,2007-12-20,435.0,1.0,-6.0,0.0,0.0,-6.0,-1.36,Close entry(s) order TEST,TEST,1
650,LONG,2007-12-24,438.5,1.0,2007-12-26,442.0,1.0,3.5,0.0,0.0,3.5,0.8,Close entry(s) order TEST,TEST,1
651,LONG,2007-12-27,449.0,1.0,2007-12-28,440.0,1.0,-9.0,0.0,0.0,-9.0,-2.0,Close entry(s) order TEST,TEST,1
652,LONG,2007-12-31,454.6,1.0,2008-01-01,458.7,1.0,4.1,0.0,0.0,4.1,0.9,Close entry(s) order TEST,TEST,1
653,LONG,2008-01-02,459.8,1.0,2008-01-03,455.0,1.0,-4.8,0.0,0.0,-4.8,-1.04,Close entry(s) order TEST,TEST,1
654,LONG,2008-01-04,456.0,1.0,2008-01-07,455.9,1.0,-0.1,0.0,0.0,-0.1,-0.02,Close entry(s) order TEST,TEST,1
655,LONG,2008-01-08,467.0,1.0,2008-01-09,453.0,1.0,-14.0,0.0,0.0,-14.0,-3.0,Close entry(s) order TEST,TEST,1
656,LONG,2008-01-10,455.0,1.0,2008-01-11,480.0,1.0,25.0,0.0,0.0,25.0,5.49,Close entry(s) order TEST,TEST,1
657,LONG,2008-01-14,451.0,1.0,2008-01-15,490.0,1.0,39.0,0.0,0.0,39.0,8.65,Close entry(s) order TEST,TEST,1
658,LONG,2008-01-16,503.0,1.0,2008-01-17,490.0,1.0,-13.0,0.0,0.0,-13.0,-2.58,Close entry(s) order TEST,TEST,1
659,LONG,2008-01-18,530.5,1.0,2008-01-21,494.0,1.0,-36.5,0.0,0.0,-36.5,-6.88,Close entry(s) order TEST,TEST,1
660,LONG,2008-01-22,409.0,1.0,2008-01-23,466.0,1.0,57.0,0.0,0.0,57.0,13.94,Close entry(s) order TEST,TEST,1
661,LONG,2008-01-24,475.0,1.0,2008-01-25,461.0,1.0,-14.0,0.0,0.0,-14.0,-2.95,Close entry(s) order TEST,TEST,1
662,LONG,2008-01-28,487.0,1.0,2008-01-29,515.0,1.0,28.0,0.0,0.0,28.0,5.75,Close entry(s) order TEST,TEST,1
663,LONG,2008-01-30,516.4,1.0,2008-01-31,482.4,1.0,-34.0,0.0,0.0,-34.0,-6.58,Close entry(s) order TEST,TEST,1
664,LONG,2008-02-01,481.0,1.0,2008-02-04,478.7,1.0,-2.3,0.0,0.0,-2.3,-0.48,Close entry(s) order TEST,TEST,1
665,LONG,2008-02-05,465.0,1.0,2008-02-06,470.0,1.0,5.0,0.0,0.0,5.0,1.08,Close entry(s) order TEST,TEST,1
666,LONG,2008-02-07,472.2,1.0,2008-02-08,455.0,1.0,-17.2,0.0,0.0,-17.2,-3.64,Close entry(s) order TEST,TEST,1
667,LONG,2008-02-11,424.0,1.0,2008-02-12,390.0,1.0,-34.0,0.0,0.0,-34.0,-8.02,Close entry(s) order TEST,TEST,1
668,LONG,2008-02-13,411.0,1.0,2008-02-14,415.0,1.0,4.0,0.0,0.0,4.0,0.97,Close entry(s) order TEST,TEST,1
669,LONG,2008-02-15,415.0,1.0,2008-02-18,446.9,1.0,31.9,0.0,0.0,31.9,7.69,Close entry(s) order TEST,TEST,1
670,LONG,2008-02-19,476.0,1.0,2008-02-20,470.0,1.0,-6.0,0.0,0.0,-6.0,-1.26,Close entry(s) order TEST,TEST,1
671,LONG,2008-02-21,477.3,1.0,2008-02-22,465.0,1.0,-12.3,0.0,0.0,-12.3,-2.58,Close entry(s) order TEST,TEST,1
672,LONG,2008-02-25,465.0,1.0,2008-02-26,449.0,1.0,-16.0,0.0,0.0,-16.0,-3.44,Close entry(s) order TEST,TEST,1
673,LONG,2008-02-27,452.0,1.0,2008-02-28,449.8,1.0,-2.2,0.0,0.0,-2.2,-0.49,Close entry(s) order TEST,TEST,1
674,LONG,2008-02-29,454.0,1.0,2008-03-03,431.3,1.0,-22.7,0.0,0.0,-22.7,-5.0,Close entry(s) order TEST,TEST,1
675,LONG,2008-03-04,414.9,1.0,2008-03-05,409.8,1.0,-5.1,0.0,0.0,-5.1,-1.23,Close entry(s) order TEST,TEST,1
676,LONG,2008-03-07,365.5,1.0,2008-03-10,374.0,1.0,8.5,0.0,0.0,8.5,2.33,Close entry(s) order TEST,TEST,1
677,LONG,2008-03-11,384.0,1.0,2008-03-12,412.0,1.0,28.0,0.0,0.0,28.0,7.29,Close entry(s) order TEST,TEST,1
678,LONG,2008-03-13,410.0,1.0,2008-03-14,380.0,1.0,-30.0,0.0,0.0,-30.0,-7.32,Close entry(s) order TEST,TEST,1
679,LONG,2008-03-17,363.0,1.0,2008-03-18,344.0,1.0,-19.0,0.0,0.0,-19.0,-5.23,Close entry(s) order TEST,TEST,1
680,LONG,2008-03-19,345.0,1.0,2008-03-24,325.0,1.0,-20.0,0.0,0.0,-20.0,-5.8,Close entry(s) order TEST,TEST,1
681,LONG,2008-03-25,298.1,1.0,2008-03-26,332.3,1.0,34.2,0.0,0.0,34.2,11.47,Close entry(s) order TEST,TEST,1
682,LONG,2008-03-27,340.0,1.0,2008-03-28,373.5,1.0,33.5,0.0,0.0,33.5,9.85,Close entry(s) order TEST,TEST,1
683,LONG,2008-03-31,389.0,1.0,2008-04-01,381.0,1.0,-8.0,0.0,0.0,-8.0,-2.06,Close entry(s) order TEST,TEST,1
684,LONG,2008-04-02,385.0,1.0,2008-04-03,376.0,1.0,-9.0,0.0,0.0,-9.0,-2.34,Close entry(s) order TEST,TEST,1
685,LONG,2008-04-04,382.5,1.0,2008-04-07,379.0,1.0,-3.5,0.0,0.0,-3.5,-0.92,Close entry(s) order TEST,TEST,1
686,LONG,2008-04-08,380.0,1.0,2008-04-09,378.0,1.0,-2.0,0.0,0.0,-2.0,-0.53,Close entry(s) order TEST,TEST,1
687,LONG,2008-04-10,384.7,1.0,2008-04-11,390.0,1.0,5.3,0.0,0.0,5.3,1.38,Close entry(s) order TEST,TEST,1
688,LONG,2008-04-15,387.3,1.0,2008-04-16,399.0,1.0,11.7,0.0,0.0,11.7,3.02,Close entry(s) order TEST,TEST,1
689,LONG,2008-04-17,408.0,1.0,2008-04-21,406.0,1.0,-2.0,0.0,0.0,-2.0,-0.49,Close entry(s) order TEST,TEST,1
690,LONG,2008-04-22,412.0,1.0,2008-04-23,409.0,1.0,-3.0,0.0,0.0,-3.0,-0.73,Close entry(s) order TEST,TEST,1
691,LONG,2008-04-24,449.0,1.0,2008-04-25,426.3,1.0,-22.7,0.0,0.0,-22.7,-5.06,Close entry(s) order TEST,TEST,1
692,LONG,2008-04-28,453.7,1.0,2008-04-29,438.1,1.0,-15.6,0.0,0.0,-15.6,-3.44,Close entry(s) order TEST,TEST,1
693,LONG,2008-04-30,419.8,1.0,2008-05-02,408.8,1.0,-11.0,0.0,0.0,-11.0,-2.62,Close entry(s) order TEST,TEST,1
694,LONG,2008-05-05,402.0,1.0,2008-05-06,407.0,1.0,5.0,0.0,0.0,5.0,1.24,Close entry(s) order TEST,TEST,1
695,LONG,2008-05-07,395.0,1.0,2008-05-08,405.0,1.0,10.0,0.0,0.0,10.0,2.53,Close entry(s) order TEST,TEST,1
696,LONG,2008-05-09,409.0,1.0,2008-05-12,386.0,1.0,-23.0,0.0,0.0,-23.0,-5.62,Close entry(s) order TEST,TEST,1
697,LONG,2008-05-13,385.0,1.0,2008-05-14,379.3,1.0,-5.7,0.0,0.0,-5.7,-1.48,Close entry(s) order TEST,TEST,1
698,LONG,2008-05-15,382.0,1.0,2008-05-16,384.2,1.0,2.2,0.0,0.0,2.2,0.58,Close entry(s) order TEST,TEST,1
699,LONG,2008-05-20,380.0,1.0,2008-05-21,367.0,1.0,-13.0,0.0,0.0,-13.0,-3.42,Close entry(s) order TEST,TEST,1
700,LONG,2008-05-22,390.1,1.0,2008-05-23,378.0,1.0,-12.1,0.0,0.0,-12.1,-3.1,Close entry(s) order TEST,TEST,1
701,LONG,2008-05-26,376.0,1.0,2008-05-27,359.0,1.0,-17.0,0.0,0.0,-17.0,-4.52,Close entry(s) order TEST,TEST,1
702,LONG,2008-05-28,342.5,1.0,2008-05-29,363.4,1.0,20.9,0.0,0.0,20.9,6.1,Close entry(s) order TEST,TEST,1
703,LONG,2008-05-30,380.0,1.0,2008-06-02,387.0,1.0,7.0,0.0,0.0,7.0,1.84,Close entry(s) order TEST,TEST,1
704,LONG,2008-06-03,375.0,1.0,2008-06-04,385.0,1.0,10.0,0.0,0.0,10.0,2.67,Close entry(s) order TEST,TEST,1
705,LONG,2008-06-05,383.0,1.0,2008-06-06,390.0,1.0,7.0,0.0,0.0,7.0,1.83,Close entry(s) order TEST,TEST,1
706,LONG,2008-06-09,385.9,1.0,2008-06-10,365.5,1.0,-20.4,0.0,0.0,-20.4,-5.29,Close entry(s) order TEST,TEST,1
707,LONG,2008-06-11,344.5,1.0,2008-06-12,342.0,1.0,-2.5,0.0,0.0,-2.5,-0.73,Close entry(s) order TEST,TEST,1
708,LONG,2008-06-13,340.0,1.0,2008-06-16,349.8,1.0,9.8,0.0,0.0,9.8,2.88,Close entry(s) order TEST,TEST,1
709,LONG,2008-06-17,375.0,1.0,2008-06-18,391.9,1.0,16.9,0.0,0.0,16.9,4.51,Close entry(s) order TEST,TEST,1
710,LONG,2008-06-19,374.0,1.0,2008-06-20,365.0,1.0,-9.0,0.0,0.0,-9.0,-2.41,Close entry(s) order TEST,TEST,1
711,LONG,2008-06-23,357.0,1.0,2008-06-24,335.0,1.0,-22.0,0.0,0.0,-22.0,-6.16,Close entry(s) order TEST,TEST,1
712,LONG,2008-06-25,309.0,1.0,2008-06-26,325.5,1.0,16.5,0.0,0.0,16.5,5.34,Close entry(s) order TEST,TEST,1
713,LONG,2008-06-27,310.0,1.0,2008-06-30,304.8,1.0,-5.2,0.0,0.0,-5.2,-1.68,Close entry(s) order TEST,TEST,1
714,LONG,2008-07-01,314.9,1.0,2008-07-02,305.0,1.0,-9.9,0.0,0.0,-9.9,-3.14,Close entry(s) order TEST,TEST,1
715,LONG,2008-07-03,312.0,1.0,2008-07-04,314.0,1.0,2.0,0.0,0.0,2.0,0.64,Close entry(s) order TEST,TEST,1
716,LONG,2008-07-07,299.0,1.0,2008-07-08,314.0,1.0,15.0,0.0,0.0,15.0,5.02,Close entry(s) order TEST,TEST,1
717,LONG,2008-07-09,306.8,1.0,2008-07-10,302.5,1.0,-4.3,0.0,0.0,-4.3,-1.4,Close entry(s) order TEST,TEST,1
718,LONG,2008-07-11,314.0,1.0,2008-07-14,306.8,1.0,-7.2,0.0,0.0,-7.2,-2.29,Close entry(s) order TEST,TEST,1
719,LONG,2008-07-15,299.0,1.0,2008-07-16,290.0,1.0,-9.0,0.0,0.0,-9.0,-3.01,Close entry(s) order TEST,TEST,1
720,LONG,2008-07-17,282.5,1.0,2008-07-18,287.4,1.0,4.9,0.0,0.0,4.9,1.73,Close entry(s) order TEST,TEST,1
721,LONG,2008-07-21,293.7,1.0,2008-07-22,290.4,1.0,-3.3,0.0,0.0,-3.3,-1.12,Close entry(s) order TEST,TEST,1
722,LONG,2008-07-23,320.0,1.0,2008-07-24,337.0,1.0,17.0,0.0,0.0,17.0,5.31,Close entry(s) order TEST,TEST,1
723,LONG,2008-07-25,323.0,1.0,2008-07-28,337.0,1.0,14.0,0.0,0.0,14.0,4.33,Close entry(s) order TEST,TEST,1
724,LONG,2008-07-29,337.0,1.0,2008-07-30,332.5,1.0,-4.5,0.0,0.0,-4.5,-1.34,Close entry(s) order TEST,TEST,1
725,LONG,2008-07-31,329.7,1.0,2008-08-01,322.0,1.0,-7.7,0.0,0.0,-7.7,-2.34,Close entry(s) order TEST,TEST,1
726,LONG,2008-08-04,335.0,1.0,2008-08-05,353.0,1.0,18.0,0.0,0.0,18.0,5.37,Close entry(s) order TEST,TEST,1
727,LONG,2008-08-06,372.0,1.0,2008-08-07,356.6,1.0,-15.4,0.0,0.0,-15.4,-4.14,Close entry(s) order TEST,TEST,1
728,LONG,2008-08-08,345.0,1.0,2008-08-11,358.1,1.0,13.1,0.0,0.0,13.1,3.8,Close entry(s) order TEST,TEST,1
729,LONG,2008-08-12,366.8,1.0,2008-08-13,354.0,1.0,-12.8,0.0,0.0,-12.8,-3.49,Close entry(s) order TEST,TEST,1
730,LONG,2008-08-14,345.0,1.0,2008-08-18,341.0,1.0,-4.0,0.0,0.0,-4.0,-1.16,Close entry(s) order TEST,TEST,1
731,LONG,2008-08-19,340.0,1.0,2008-08-20,342.9,1.0,2.9,0.0,0.0,2.9,0.85,Close entry(s) order TEST,TEST,1
732,LONG,2008-08-21,344.1,1.0,2008-08-22,341.0,1.0,-3.1,0.0,0.0,-3.1,-0.9,Close entry(s) order TEST,TEST,1
733,LONG,2008-08-25,347.0,1.0,2008-08-26,340.0,1.0,-7.0,0.0,0.0,-7.0,-2.02,Close entry(s) order TEST,TEST,1
734,LONG,2008-08-27,339.0,1.0,2008-08-28,318.0,1.0,-21.0,0.0,0.0,-21.0,-6.19,Close entry(s) order TEST,TEST,1
735,LONG,2008-08-29,313.0,1.0,2008-09-01,315.3,1.0,2.3,0.0,0.0,2.3,0.73,Close entry(s) order TEST,TEST,1
736,LONG,2008-09-02,328.0,1.0,2008-09-04,338.1,1.0,10.1,0.0,0.0,10.1,3.08,Close entry(s) order TEST,TEST,1
737,LONG,2008-09-05,325.1,1.0,2008-09-08,340.0,1.0,14.9,0.0,0.0,14.9,4.58,Close entry(s) order TEST,TEST,1
738,LONG,2008-09-09,330.0,1.0,2008-09-10,320.0,1.0,-10.0,0.0,0.0,-10.0,-3.03,Close entry(s) order TEST,TEST,1
739,LONG,2008-09-11,320.0,1.0,2008-09-12,315.5,1.0,-4.5,0.0,0.0,-4.5,-1.41,Close entry(s) order TEST,TEST,1
740,LONG,2008-09-15,303.1,1.0,2008-09-16,267.0,1.0,-36.1,0.0,0.0,-36.1,-11.91,Close entry(s) order TEST,TEST,1
741,LONG,2008-09-17,268.0,1.0,2008-09-18,260.0,1.0,-8.0,0.0,0.0,-8.0,-2.99,Close entry(s) order TEST,TEST,1
742,LONG,2008-09-19,265.0,1.0,2008-09-22,263.0,1.0,-2.0,0.0,0.0,-2.0,-0.75,Close entry(s) order TEST,TEST,1
743,LONG,2008-09-23,252.9,1.0,2008-09-24,252.0,1.0,-0.9,0.0,0.0,-0.9,-0.36,Close entry(s) order TEST,TEST,1
744,LONG,2008-09-25,250.6,1.0,2008-09-26,255.0,1.0,4.4,0.0,0.0,4.4,1.76,Close entry(s) order TEST,TEST,1
745,LONG,2008-09-29,245.0,1.0,2008-09-30,225.0,1.0,-20.0,0.0,0.0,-20.0,-8.16,Close entry(s) order TEST,TEST,1
746,LONG,2008-10-01,240.8,1.0,2008-10-03,249.2,1.0,8.4,0.0,0.0,8.4,3.49,Close entry(s) order TEST,TEST,1
747,LONG,2008-10-06,245.0,1.0,2008-10-07,220.3,1.0,-24.7,0.0,0.0,-24.7,-10.08,Close entry(s) order TEST,TEST,1
748,LONG,2008-10-08,189.0,1.0,2008-10-10,170.0,1.0,-19.0,0.0,0.0,-19.0,-10.05,Close entry(s) order TEST,TEST,1
749,LONG,2008-10-13,145.1,1.0,2008-10-14,153.9,1.0,8.8,0.0,0.0,8.8,6.06,Close entry(s) order TEST,TEST,1
750,LONG,2008-10-15,140.0,1.0,2008-10-16,120.0,1.0,-20.0,0.0,0.0,-20.0,-14.29,Close entry(s) order TEST,TEST,1
751,LONG,2008-10-17,135.0,1.0,2008-10-20,133.0,1.0,-2.0,0.0,0.0,-2.0,-1.48,Close entry(s) order TEST,TEST,1
752,LONG,2008-10-21,128.0,1.0,2008-10-22,125.2,1.0,-2.8,0.0,0.0,-2.8,-2.19,Close entry(s) order TEST,TEST,1
753,LONG,2008-10-23,120.0,1.0,2008-10-24,107.0,1.0,-13.0,0.0,0.0,-13.0,-10.83,Close entry(s) order TEST,TEST,1
754,LONG,2008-10-27,93.0,1.0,2008-10-29,104.8,1.0,11.8,0.0,0.0,11.8,12.69,Close entry(s) order TEST,TEST,1
755,LONG,2008-10-31,107.0,1.0,2008-11-03,119.8,1.0,12.8,0.0,0.0,12.8,11.96,Close entry(s) order TEST,TEST,1
756,LONG,2008-11-04,131.0,1.0,2008-11-05,145.9,1.0,14.9,0.0,0.0,14.9,11.37,Close entry(s) order TEST,TEST,1
757,LONG,2008-11-06,115.0,1.0,2008-11-07,114.9,1.0,-0.1,0.0,0.0,-0.1,-0.09,Close entry(s) order TEST,TEST,1
758,LONG,2008-11-10,126.0,1.0,2008-11-11,118.3,1.0,-7.7,0.0,0.0,-7.7,-6.11,Close entry(s) order TEST,TEST,1
759,LONG,2008-11-12,108.3,1.0,2008-11-14,110.0,1.0,1.7,0.0,0.0,1.7,1.57,Close entry(s) order TEST,TEST,1
760,LONG,2008-11-17,110.5,1.0,2008-11-18,114.8,1.0,4.3,0.0,0.0,4.3,3.89,Close entry(s) order TEST,TEST,1
761,LONG,2008-11-19,105.0,1.0,2008-11-20,96.0,1.0,-9.0,0.0,0.0,-9.0,-8.57,Close entry(s) order TEST,TEST,1
762,LONG,2008-11-21,94.0,1.0,2008-11-24,92.8,1.0,-1.2,0.0,0.0,-1.2,-1.28,Close entry(s) order TEST,TEST,1
763,LONG,2008-11-25,97.0,1.0,2008-11-26,90.0,1.0,-7.0,0.0,0.0,-7.0,-7.22,Close entry(s) order TEST,TEST,1
764,LONG,2008-11-28,87.1,1.0,2008-12-01,81.5,1.0,-5.6,0.0,0.0,-5.6,-6.43,Close entry(s) order TEST,TEST,1
765,LONG,2008-12-02,76.1,1.0,2008-12-03,79.4,1.0,3.3,0.0,0.0,3.3,4.34,Close entry(s) order TEST,TEST,1
766,LONG,2008-12-04,80.9,1.0,2008-12-05,89.0,1.0,8.1,0.0,0.0,8.1,10.01,Close entry(s) order TEST,TEST,1
767,LONG,2008-12-08,88.0,1.0,2008-12-10,85.1,1.0,-2.9,0.0,0.0,-2.9,-3.3,Close entry(s) order TEST,TEST,1
768,LONG,2008-12-11,86.3,1.0,2008-12-12,88.0,1.0,1.7,0.0,0.0,1.7,1.97,Close entry(s) order TEST,TEST,1
769,LONG,2008-12-15,101.0,1.0,2008-12-16,118.8,1.0,17.8,0.0,0.0,17.8,17.62,Close entry(s) order TEST,TEST,1
770,LONG,2008-12-17,128.5,1.0,2008-12-18,110.0,1.0,-18.5,0.0,0.0,-18.5,-14.4,Close entry(s) order TEST,TEST,1
